Rank,Site,Manufacturer,Computer,Country,Year,Processors,RMax,RPeak,Nmax,Nhalf,Processor Family,Processor,Proc. Frequency,System Family,Operating System,Architecture,Segment,Application Area,Interconnect Family,Interconnect,Region,Continent
469,Boeing - Rocketdyne Power and Propulsion,Dell,PowerEdge 2650 Cluster P4 Xeon 2.4 GHz - GigE,United States,2003,264,650.0,1267.2,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400.0,Dell PowerEdge Cluster,Linux,Cluster,Industry,Aerospace,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
470,Financial Service Provider,IBM,pSeries 690 Turbo 1.3 GHz GigEth,United States,2004,320,649.275,1664.0,0,0,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
471,Algol Products,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Italy,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Southern Europe,Europe
472,BMW AG,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Germany,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Western Europe,Europe
473,BMW AG,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Germany,2003,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Western Europe,Europe
474,Carrefour,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Spain,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Southern Europe,Europe
476,Columbia Movil,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Colombia,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,South America,Americas
477,Hewlett-Packard,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",United States,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Vendor,Software,Myrinet,HyperPlex,North America,Americas
478,Hewlett-Packard,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",United States,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Vendor,Software,Myrinet,HyperPlex,North America,Americas
479,Hewlett-Packard,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",United States,2003,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Vendor,Benchmarking,Myrinet,HyperPlex,North America,Americas
480,Hewlett-Packard,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",United States,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Vendor,Software,Myrinet,HyperPlex,North America,Americas
481,Hewlett-Packard,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",United States,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Vendor,Software,Myrinet,HyperPlex,North America,Americas
482,Itellium Systems,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Germany,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Western Europe,Europe
483,NEC Computer Techno (KK),Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Japan,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Electronics,Myrinet,HyperPlex,Eastern Asia,Asia
485,Societa Interbancaria per I'Automazione,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Italy,2003,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Southern Europe,Europe
486,Tech Pacific Exports C,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",India,2004,128,642.9,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,South-central Asia,Asia
488,Amdocs,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United States,2004,320,638.0,1120.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,North America,Americas
489,Citibank,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Singapore,2004,320,638.0,1120.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Finance,Myrinet,HyperPlex,South-eastern Asia,Asia
490,EDS,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United States,2004,320,638.0,1120.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,North America,Americas
491,Government,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United Kingdom,2004,320,638.0,1120.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Classified,Not Specified,Myrinet,HyperPlex,Northern Europe,Europe
492,Huapu Information Technology,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,China,2004,320,638.0,1120.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Eastern Asia,Asia
493,Renault,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,France,2004,320,638.0,1120.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Automotive,Myrinet,HyperPlex,Western Europe,Europe
494,Samsung SDS,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,"Korea, South",2004,320,638.0,1120.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Electronics,Myrinet,HyperPlex,Eastern Asia,Asia
495,Vodafone (KK) Chuo,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Japan,2004,320,638.0,1120.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Eastern Asia,Asia
496,Government,Hewlett-Packard,"Cluster Platform 6000 rx2600 Itanium2 1.5 GHz, Quadrics",United States,2004,128,637.0,768.0,144000,27000,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Cluster Platform 6000,Linux,Cluster,Classified,Not Specified,Quadrics,Quadrics,North America,Americas
497,Hewlett-Packard,Hewlett-Packard,"Cluster Platform 6000 rx2600 Itanium2 1.5 GHz, Quadrics",United States,2003,128,637.0,768.0,144000,27000,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Cluster Platform 6000,Linux,Cluster,Vendor,Benchmarking,Quadrics,Quadrics,North America,Americas
498,Oxy Petroleum,Hewlett-Packard,Cluster Platform 6000 zx6000 Itanium2 1.5 GHz,Qatar,2004,128,637.0,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Cluster Platform 6000,Linux,Cluster,Industry,Geophysics,Fast Ethernet,Fast Ethernet,Western Asia,Asia
499,E*Trade,IBM,xSeries Cluster Xeon 2.4 GHz - Gig-E,United States,2003,290,633.992,1392.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
500,Retailer B,IBM,"eServer pSeries 655 (1.5 GHz Power4+, GigE)",United States,2004,184,624.258,1104.0,0,0,Power,POWER4,1500.0,IBM pSeries,AIX,MPP,Industry,Database,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
